+	Ohthere	Ohthere	ohthere
+	se	þa	þu|þa|se
+	hearpe	hearpan	hearpe
+	þonne	þonne	þonne|se
+	witan	wast	witan
+	þu	þu	þu
+	se	þæt	þæt|se
+	þu	þu	þu
+	nu	nu	nu
+	git	git	git|gietan
+	ne	n	næs|ne
-	witan	ast	None
+	Arcestrates	Arcestrates	arcestrates
+	se	se	se
+	cyning	cyning	cyning
-	cweþan	cwæð	cweðan
+	Apollonius	Apolloni	apollonius
+	ic	ic	ic
+	oncnawan	oncnawe	oncnawan
+	Soðlice	soðlice	soþlice|soðlice
+	þæt	þæt	þæt|se
+	þu	þu	þu
+	wesan	eart	wesan|seon
+	on	on	on|an
+	eal	eallum	eall|eal
+	þing	þingum	þing
+	wel	wel	wel
+	gelæran	gelæred	læran|gelæred|gelæran
+	þa	Ða	þa|se
+	hatan	het	hettan|het|hedan|hatan
+	se	se	se
-	cyning	cyng	cyng
+	sillan	sillan	sillan
+	Apollonius	Apollonige	apollonius
+	se	þa	þu|þa|se
+	hearpe	hearpan	hearpe
+	Apollonius	Apollonius	apollonius
+	þa	þa	þu|þa|se
+	ut	ut	ut
+	gan	eode	gan|eadan
+	and	and	and
+	he	hine	he
+	scrydan	scridde	scrydan
+	and	and	and
+	settan	sette	settan
+	an	ænne	an
+	cynehelm	cynehelm	cynehelm
+	uppon	uppon	uppon|uppan
+	his	his	hit|his|he
+	heafod	heafod	heafod
+	and	and	and
+	niman	nam	niman
+	se	þa	þu|þa|se
+	hearpe	hearpan	hearpe
+	on	on	on|an
+	his	his	hit|his|he
+	hand	hand	hand
+	and	and	and
+	in	in	in
+	gan	eode	gan|eadan
+	and	and	and
+	swa	swa	swa
+	standan	stod	standan
+	þæt	þæt	þæt|se
+	se	se	se
-	cyning	cyngc	None
+	and	and	and
+	eal	ealle	ealle|eall|eal
+	se	þa	þu|þa|se
+	ymbsittan	ymbsittendan	ymbsittan
+	wenan	wendon	wendan|wenan
+	þæt	þæt	þæt|se
+	he	he	he
+	ne	n	næs|ne
-	wesan	ære	ær
+	Apollonius	Apollonius	apollonius
+	ac	ac	acan|ac
+	þæt	þæt	þæt|se
+	he	he	he
+	wesan	wære	wære|wær|wesan|seon|beon
+	Apollines	Apollines	apollines
+	se	ðara	se
+	hæðen	hæðenra	hæðen
+	God	God	god
+	þa	Ða	þa|se
-	weorþan	wearð	None
+	stillness	stilnes	stilnes|stillness
+	and	and	and
+	swige	swige	swige
+	geweorþan	geworden	weorþan|geweorþan
+	innon	innon	innon
+	se	ðare	se
+	heall	healle	heall
+	and	And	and
+	Apollonius	Apollonius	apollonius
+	his	his	hit|his|he
+	hearpenægel	hearpenægl	hearpenægel
+	geniman	genam	geniman
+	and	and	and
+	he	he	he
+	se	þa	þu|þa|se
+	hearpestreng	hearpestrengas	hearpestreng
+	mid	mid	mid
+	cræft	cræfte	cræftan|cræft
+	astirian	astirian	astirian
+	onginnan	ongan	onginnan
+	and	and	and
+	se	þare	se
+	hearpe	hearpan	hearpe
+	sweg	sweg	swegan|sweg
+	mid	mid	mid
-	wynsum	winsumum	None
+	sang	sange	sang
+	gemengan	gemægnde	gemengan
+	and	And	and
+	se	se	se
-	cyning	cyngc	None
+	self	silf	self
+	and	and	and
+	eal	ealle	ealle|eall|eal
+	þe	þe	þu|þe|se
+	þær	þar	þær
+	andweard	andwearde	andweard
+	wesan	wæron	wesan|seon|beon
+	micel	micelre	micel
+	stefn	stæfne	stefn
+	clypian	cliopodon	clypian
+	and	and	and
+	he	hine	he
+	herian	heredon	herian|heredon
+	æfter	Æfter	æfter
+	þes	þisum	þes
+	forlætan	forlet	forlætan
+	Apollonius	Apollonius	apollonius
+	se	þa	þu|þa|se
+	hearpe	hearpan	hearpe
+	and	and	and
+	plegan	plegode	plegian|plegan
+	and	and	and
+	fela	fela	fela
+	fæger	fægera	fæger
+	þing	þinga	þingian|þing
+	þær	þar	þær
+	forþ	forð	forþ|forð
+	teon	teah	teon
+	þe	þe	þu|þe|se
+	se	þam	þæm|þam|se
+	folc	folce	folc
+	ungecnawen	ungecnawen	ungecnawen
+	wesan	wæs	wesan|seon|beon
+	and	and	and
+	ungewunelic	ungewunelic	ungewunelic
+	and	and	and
+	hi	heom	hi
+	eal	eallum	eall|eal
+	þearle	þearle	þearle
+	lician	licode	lician
+	ælc	ælc	ælc
+	se	þara	þær|se
+	þing	þinga	þingian|þing
+	ðe	ðe	þu|þe|ðe
+	he	he	he
+	forð	forð	forþ|forð
+	teon	teah	teon
+	Soðlice	Soðlice	soþlice|soðlice
+	mid	mid	mid
+	se	þy	þywan|þy|þe|se
+	þe	þe	þu|þe|se
+	se	þæs	se
-	cyning	cynges	cyng
+	dohtor	dohtor	dohtor
+	geseon	geseah	geseon
+	þæt	þæt	þæt|se
+	Apollonius	Apollonius	apollonius
+	on	on	on|an
+	eal	eallum	eall|eal
+	god	godum	god
+	cræft	cræftum	cræft
+	swa	swa	swa
+	wel	wel	wel
+	wesan	wæs	wesan|seon|beon
+	geteon	getogen	teon|geteon
+	þa	þa	þu|þa|se
+	gefeallan	gefeol	gefeallan
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	mod	mod	mod
+	on	on	on|an
+	his	his	hit|his|he
+	lufu	lufe	lufu|lufe
+	þa	Ða	þa|se
+	æfter	æfter	æfter
+	se	þæs	se
+	gebeorscipe	beorscipes	gebeorscipe
+	geendung	geendunge	geendung
-	cweþan	cwæð	cweðan
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	to	to	toh|to
+	se	ðam	ðam|se
-	cyning	cynge	cyng
-	leof	Leofa	None
+	fæder	fæder	fæder
+	þu	þu	þu
+	lifan	lyfdest	lifan
+	ic	me	me|ic
-	lytel	litle	None
+	ær	ær	ær
+	þæt	þæt	þæt|se
+	ic	ic	ic
+	motan	moste	motan
+	gifan	gifan	gifan
+	Apollonius	Apollonio	apollonius
+	swa	swa	swa
+	hwæt#2	hwæt	hwæt#2
+	swa	swa	swa
+	ic	ic	ic
+	willan	wolde	willan
+	of	of	of
+	þin	þinum	þin
+	goldhord	goldhorde	goldhord
+	Arcestrates	Arcestrates	arcestrates
+	se	se	se
-	cyning	cyng	cyng
-	cweþan	cwæð	cweðan
+	to	to	toh|to
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	gifan	Gif	gifan|gif
+	he	him	him|hi|he
+	swa	swa	swa
+	hwæt#2	hwæt	hwæt#2
+	swa	swa	swa
+	þu	ðu	þu
+	willan	wille	willan
+	heo	Heo	heo
+	þa	ða	þe|þa|ða|se
+	swiðe	swiðe	swiðe|swiðan
+	bliðe	bliðe	bliðe
+	ut	ut	ut
+	gan	eode	gan|eadan
+	and	and	and
-	cweþan	cwæð	cweðan
-	lareow	Lareow	None
+	Apollonius	Apolloni	apollonius
+	ic	ic	ic
+	gifan	gife	gifu|gifan
+	þu	þe	þu|þe|se
+	be	be	be
+	min	mines	min
+	fæder	fæder	fæder
+	leaf	leafe	leaf
+	twegen	twa	twegen|twa
+	hund	hund	hund|1000
+	pund	punda	pund
+	gold	goldes	gold
+	and	and	and
+	feower	feower	feower
+	hund	hund	hund|1000
+	pund	punda	pund
+	gewiht	gewihte	gewiht
+	seolfor	seolfres	seolfor
+	and	and	and
+	se	þone	se
+	micel	mæstan	micel
+	dæl	dæl	dælan|dæl
+	deorwyrþe	deorwurðan	deorwyrþe
+	reaf	reafes	reaf
+	and	and	and
+	twentig	twentig	twentig
+	þeow	ðeowa	þeow
+	mann	manna	mannian|mann
+	and	And	and
+	heo	heo	heo
+	þa	þa	þu|þa|se
+	þus	þus	þus
+	cweðan	cwæð	cweðan
+	to	to	toh|to
+	se	ðam	ðam|se
+	þeow	þeowum	þeow
+	mann	mannum	mann
-	beran	Berað	None
+	þes	þas	þes
-	þing	þingc	None
+	mid	mid	mid
+	ge	eow	ge|eowan|eow
+	þe	þe	þu|þe|se
+	ic	ic	ic
+	behatan	behet	behatan
+	Apollonius	Apollonio	apollonius
+	min	minum	minum|min
+	lareow	lareowe	lareow
+	and	and	and
-	lecgan	lecgað	None
+	innon	innon	innon
+	bur	bure	bur
+	beforan	beforan	beforan
+	min	minum	minum|min
+	freond	freondum	freond
+	þes	Þis	þes
-	weorþan	wearð	None
+	þa	þa	þu|þa|se
+	þus	þus	þus
+	don	gedon	gedon|gedo|don
+	æfter	æfter	æfter
+	se	þare	se
+	cwen	cwene	cwene|cwen
+	hæs	hæse	hæs
+	and	and	and
+	eal	ealle	ealle|eall|eal
+	se	þa	þu|þa|se
+	mann	men	mann
+	hire	hire	hire|heo
+	gifu	gife	gifu|gifan
+	heredon	heredon	herian|heredon
+	þe	ðe	þu|þe|ðe
+	hi	hig	hi|heo|heg
+	geseon	gesawon	geseon
+	þa	Ða	þa|se
+	Soðlice	soðlice	soþlice|soðlice
+	geendian	geendode	geendian
+	se	þe	þu|þe|se
+	gebeorscipe	gebeorscipe	gebeorscipe
+	and	and	and
+	se	þa	þu|þa|se
+	mann	men	mann
+	eal	ealle	ealle|eall|eal
+	arisan	arison	arisan
+	and	and	and
+	gretan	gretton	gretan
+	se	þone	se
-	cyning	cyngc	None
+	and	and	and
+	se	ða	þe|þa|ða|se
+	cwen	cwene	cwene|cwen
+	and	and	and
+	biddan	bædon	biddan
+	hi	hig	hi|heo|heg
+	gesund	gesunde	gesund
+	beon	beon	beon|beo|bannan
+	and	and	and
+	ham	ham	ham
-	gewendan	gewændon	None
+	eac	Eac	eac
+	swilce	swilce	swilce
+	Apollonius	Apollonius	apollonius
-	cweþan	cwæð	cweðan
+	þu	ðu	þu
+	god	goda	god
-	cyning	cyngc	None
+	and	and	and
+	earm	earmra	earm
+	gemiltsigend	gemiltsigend	gemiltsigend
+	and	and	and
+	þu	þu	þu
+	cwen	cwen	cwen
+	lar	lare	lar
+	lufiend	lufigend	lufiend
+	beon	beon	beon|beo|bannan
+	ge	ge	ge
+	gesund	gesunde	gesund
+	he	He	he
+	beseon	beseah	beseon
+	eac	eac	eacan|eac
+	to	to	toh|to
+	se	ðam	ðam|se
+	þeow	þeowum	þeow
+	mann	mannum	mann
+	þe	þe	þu|þe|se
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	he	him	him|hi|he
+	forgifan	forgifen	forgifan
+	habban	hæfde	habban
+	and	and	and
+	hi	heom	hi
-	cweþan	cwæð	cweðan
+	to	to	toh|to
-	niman	Nimað	None
+	þes	þas	þes
+	þing	þing	þingan|þing
+	mid	mid	mid
+	ge	eow	ge|eowan|eow
+	þe	þe	þu|þe|se
+	ic	me	me|ic
+	se	seo	seon|seo|se
+	cwen	cwen	cwen
+	forgifan	forgeaf	forgifan|forgiefan
+	and	and	and
+	gan	gan	gan
+	we	we	we
-	secan	secan	sec
+	ure	ure	ure|ur
+	gesthus	gesthus	gesthus
+	þæt	þæt	þæt|se
+	we	we	we
+	magan	magon	magan
+	we	us	we|us
+	gerestan	gerestan	gerestan
+	þa	Ða	þa|se
+	adrædan	adred	adrædan
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	næfre	næfre	næfre
+	eft	eft	eft
+	Apollonius	Apollonium	apollonius
+	ne	ne	nesan|neh|ne
+	geseon	gesawe	geseon|gesawan
+	swa	swa	swa
+	raðe	raðe	raðe
+	swa	swa	swa
+	heo	heo	heo
+	willan	wolde	willan
+	and	and	and
+	gan	eode	gan|eadan
+	þa	þa	þu|þa|se
+	to	to	toh|to
+	hire	hire	hire|heo
+	fæder	fæder	fæder
+	and	and	and
-	cweþan	cwæð	cweðan
+	þu	ðu	þu
+	god	goda	god
-	cyning	cyningc	None
+	lican	licað	lican
+	þu	ðe	þu|þe|ðe
+	wel	wel	wel
+	þæt	þæt	þæt|se
+	Apollonius	Apollonius	apollonius
+	þe	þe	þu|þe|se
+	þurh	þurh	þurh
+	we	us	we|us
+	todæg	todæg	todæg
+	gegodian	gegodod	gegodian
+	wesan	is	wesan|seon|is
+	þus	þus	þus
+	heonan	heonon	heonan
+	faran	fare	faru|faran|fah
+	and	and	and
+	cuman	cuman	cuman|cuma
+	yfel	yfele	yfele|yfel
+	mann	men	mann
+	and	and	and
+	bereafian	bereafian	bereafian
+	he	hine	he
+	se	Se	se
-	cyning	cyngc	None
+	cweðan	cwæð	cweðan
+	wel	Wel	wel
+	þu	þu	þu
+	cweþan	cwæde	cweþan|cweðan
-	hatan	Hat	None
+	he	him	him|hi|he
+	findan	findan	findan
+	hwær	hwar	hwær
+	he	he	he
+	he	hine	he
+	magan	mæge	mæge|mæg|magan
+	weorþlice	wurðlicost	weorþlice
+	gerestan	gerestan	gerestan
+	þa	Ða	þa|se
-	don	dide	None
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	swa	swa	swa
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	bebiddan	beboden	bebiddan|bebeodan
+	wesan	wæs	wesan|seon|beon
+	and	and	and
+	Apollonius	Apollonius	apollonius
+	onfon	onfeng	onfon
+	se	þare	se
+	wunung	wununge	wunung
+	ðe	ðe	þu|þe|ðe
+	he	hym	he
+	geteon	getæht	tæсan|tæcan|geteon
+	wesan	wæs	wesan|seon|beon
+	and	and	and
+	þær	ðar	þær
+	in	in	in
+	gan	eode	gan|eadan
+	God	Gode	god
+	þancian	þancigende	þancian
+	ðe	ðe	þu|þe|ðe
+	he	him	him|hi|he
+	ne	ne	nesan|neh|ne
+	forwyrnan	forwyrnde	forwyrnan
+	cynelic	cynelices	cynelic
-	weorþscipe	wurðscipes	None
+	and	and	and
+	frofor	frofres	frofor
+	ac	Ac	ac
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	habban	hæfde	habban
+	unstille	unstille	unstille
+	niht	niht	niht|neaht
+	mid	mid	mid
+	se	þare	se
+	lufu	lufe	lufu|lufe
+	onælan	onæled	onælan
+	se	þara	þær|se
+	word	worda	word
+	and	and	and
+	sang	sanga	sang
+	þe	þe	þu|þe|se
+	heo	heo	heo
+	gehyran	gehyrde	gehyrdan|gehyran
+	æt	æt	æt|etan
+	Apollonius	Apollonige	apollonius
+	and	and	and
+	na	na	na
+	leng	leng	lengan|leng|lange
+	heo	heo	heo
+	ne	ne	nesan|neh|ne
+	gebidan	gebad	gebidan
+	þonne	ðonne	þonne
+	hit	hit	hit
+	dæg	dæg	dæg
+	wesan	wæs	wesan|seon|beon
+	ac	ac	acan|ac
+	gan	eode	gan|eadan
+	sona	sona	sona
+	swa	swa	swa
+	hit	hit	hit
+	leoht	leoht	sunnan|leoht
+	wesan	wæs	wesan|seon|beon
+	and	and	and
+	gesittan	gesæt	gesittan
+	beforan	beforan	beforan
+	hire	hire	hire|heo
+	fæder	fæder	fæder
+	bedd	bedde	bedd|bed
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyngc	None
-	leof	Leofe	None
+	dohtor	dohtor	dohtor
+	for	for	for|faran
+	hwy	hwi	hwy|hwi
+	wesan	eart	wesan|seon
+	þu	ðu	þu
+	þus	þus	þus
+	ærwacol	ærwacol	ærwacol
+	se	Ðæt	se
-	mægden	mæden	mæden|mecgan
-	cweþan	cwæð	cweðan
+	ic	Me	ic
+	aweccan	awehton	aweccan
+	se	þa	þu|þa|se
+	gecneordnys	gecnerdnessan	gecneordnys
+	þe	þe	þu|þe|se
+	ic	ic	ic
+	gyrstandæg	girstandæg	gyrstandæg
+	gehyran	gehyrde	gehyrdan|gehyran
+	nu	Nu	nu
+	biddan	bidde	biddan
+	ic	ic	ic
+	þu	ðe	þu|þe|ðe
+	forðam	forðam	forðam
+	þæt	þæt	þæt|se
+	þu	þu	þu
+	befæstan	befæste	befæstan
+	ic	me	me|ic
+	ure	urum	ure|ur
+	cuma	cuman	cuman|cuma
+	Apollonius	Apollonige	apollonius
+	to	to	toh|to
+	lar	lare	lar
+	þa	Ða	þa|se
-	weorþan	wearð	None
+	se	se	se
-	cyning	cyningc	None
+	þearle	þearle	þearle
+	geblissian	geblissod	geblissian|blissian
+	and	and	and
+	hatan	het	hettan|het|hedan|hatan
-	feccan	feccan	None
+	Apollonius	Apollonium	apollonius
+	and	and	and
+	he	him	him|hi|he
+	to	to	toh|to
-	cweþan	cwæð	cweðan
+	min	Min	min
+	dohtor	dohtor	dohtor
+	gyrnan	girnð	gyrnan
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	motan	mote	motan|mot
+	leornian	leornian	leornian
+	æt	æt	æt|etan
+	þu	ðe	þu|þe|ðe
+	se	ða	þe|þa|ða|se
+	gesælig	gesæligan	gesælig
+	lar	lare	lar
+	þe	ðe	þu|þe|ðe
+	þu	þu	þu
+	cunnan	canst	cunnan
+	and	And	and
+	gif	gif	gif
+	þu	ðu	þu
+	willan	wilt	willan
+	þes	þisum	þes
+	þing	þingum	þing
+	gehyrsum	gehyrsum	gehyrsum
+	beon	beon	beon|beo|bannan
+	ic	ic	ic
-	swerian	swerige	None
+	þu	ðe	þu|þe|ðe
+	þurh	þurh	þurh
+	min	mines	min
-	rice	rices	None
+	mægen	mægna	mægen
+	þæt	þæt	þæt|se
+	swa	swa	swa
+	hwæt#2	hwæt	hwæt#2
+	swa	swa	swa
+	þu	ðu	þu
+	on	on	on|an
+	sæ	sæ	sæ
+	forleosan	forlure	forleosan
+	ic	ic	ic
+	þu	ðe	þu|þe|ðe
+	se	þæt	þæt|se
+	on	on	on|an
+	land	lande	land|finna
+	gestaðelian	gestaðelige	gestaðelian
+	þa	Ða	þa|se
+	þa	ða	þe|þa|ða|se
+	Apollonius	Apollonius	apollonius
+	se	þæt	þæt|se
+	gehyran	gehyrde	gehyrdan|gehyran
+	he	he	he
-	onfon	onfengc	None
+	se	þam	þæm|þam|se
-	mægden	mædenne	None
+	to	to	toh|to
+	lar	lare	lar
+	and	and	and
+	heo	hire	hire|heo
+	tæcan	tæhte	tæсan|tæcan
+	swa	swa	swa
+	wel	wel	wel
+	swa	swa	swa
+	he	he	he
+	self	silf	self
+	geleornian	geleornode	geleornian
+	hit	Hyt	hit
+	gelimpan	gelamp	gelimpan
+	þa	ða	þe|þa|ða|se
+	æfter	æfter	æfter
+	þes	þisum	þes
+	binnon	binnon	binnon
+	feawa	feawum	feawa|feaw
+	tid	tidum	tid
+	þæt	þæt	þæt|se
+	Arcestrates	Arcestrates	arcestrates
+	se	se	se
-	cyning	cyngc	None
+	healdan	heold	healdan
+	Apollonius	Apollonius	apollonius
+	hand	hand	hand
+	on	on	on|an
+	hand	handa	hand
+	and	and	and
+	gan	eodon	gan|eadan
+	swa	swa	swa
+	ut	ut	ut
+	on	on	on|an
+	se	ðare	se
+	ceaster	ceastre	ceaster
+	stræte	stræte	stræte|stræt
+	þa	Þa	þa|se
+	æt	æt	æt|etan
+	neah	nyhstan	neah
+	cuman	comon	cuman
+	þær	ðar	þær
+	gan	gan	gan
+	ongeagn	ongean	ongeagn
+	hi	hy	hi
+	þri	þry	þri
-	gelæran	gelærede	gelæred
+	wer	weras	wer
+	and	and	and
+	æþelboren	æþelborene	æþelboren
+	se	þa	þu|þa|se
+	lange	lange	lange|lang
+	ær	ær	ær
+	gyrnan	girndon	gyrnan
+	se	þæs	se
+	cyning	cyninges	cyning
+	dohtor	dohtor	dohtor
+	hi	Hi	hi
+	þa	ða	þe|þa|ða|se
+	eal	ealle	ealle|eall|eal
+	þri	þry	þri
+	togædere	togædere	togædere
+	an	anre	an
+	stefn	stæfne	stefn
+	gretan	gretton	gretan
+	se	þone	se
-	cyning	cyngc	None
+	þa	Ða	þa|se
+	smearcian	smercode	smearcian
+	se	se	se
-	cyning	cyng	cyng
+	and	and	and
+	hi	heom	hi
+	to	to	toh|to
+	beseon	beseah	beseon
+	and	and	and
+	þus	þus	þus
-	cweþan	cwæð	cweðan
-	hwæt	Hwæt	None
+	wesan	is	wesan|seon|is
+	se	þæt	þæt|se
+	þæt	þæt	þæt|se
+	ge	ge	ge
+	ic	me	me|ic
+	an	anre	an
+	stefn	stæfne	stefn
+	gretan	gretton	gretan
+	þa	Ða	þa|se
-	andswarian	andswerode	None
+	hi	heora	hira|hi|heore
+	an	an	on|an
+	and	and	and
-	cweþan	cwæð	cweðan
+	we	We	we
+	biddan	bædon	biddan
+	gefyrn	gefirn	gefyrn
+	þin	þynre	þynne|þin
+	dohtor	dohtor	dohtor
+	and	and	and
+	þu	þu	þu
+	we	us	we|us
+	oftrædlice	oftrædlice	oftrædlice
+	mid	mid	mid
+	elcung	elcunge	elcung
+	geswencan	geswænctest	geswencan
+	forðam	Forðam	forðam
+	we	we	we
+	cuman	comon	cuman
+	hider	hider	hider
+	todæg	todæg	todæg
+	þus	þus	þus
+	togædere	togædere	togædere
+	we	We	we
-	wesan	syndon	None
+	þin	þyne	þin
+	ceastergewaran	ceastergewaran	ceastergewaran
+	of	of	of
+	æðele	æðelum	æðele
+	gebyrd	gebyrdum	gebyrde|gebyrd
+	geberan	geborene	geboren|geberan
+	nu	Nu	nu
+	biddan	bidde	biddan
+	we	we	we
+	þu	þe	þu|þe|se
+	þæt	þæt	þæt|se
+	þu	þu	þu
+	geceosan	geceose	geceosan
+	þu	þe	þu|þe|se
+	an	ænne	an
+	of	of	of
+	we	us	we|us
+	þri	þrym	þri
+	hwilc	hwilcne	hwilc
+	þu	þu	þu
+	willan	wille	willan
+	þu	þe	þu|þe|se
+	to	to	toh|to
+	aðum	aðume	aðum
+	habban	habban	habban
+	þa	Ða	þa|se
-	cweþan	cwæð	cweðan
+	se	se	se
-	cyning	cyngc	None
+	ne	N	ne
-	habban	abbe	None
+	ge	ge	ge
+	na	na	na
+	god	godne	god
+	tima	timan	tima
+	aredian	aredodne	aredian
+	min	Min	min
+	dohtor	dohtor	dohtor
+	wesan	is	wesan|seon|is
+	nu	nu	nu
+	swiðe	swiðe	swiðe|swiðan
+	bysig	bisy	bysig
+	ymb	ymbe	ymbe|ymb
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	leornung	leornunga	leornung
+	ac	ac	acan|ac
+	se	þe	þu|þe|se
+	læs	læs	læs|lesan
+	þe	þe	þu|þe|se
+	ic	ic	ic
+	ge	eow	ge|eowan|eow
+	a	a	wifcynn|hosp|flet|a
+	lange	leng	lengan|leng|lange
+	slæccan	slæce	slæccan|slæc
+	awritan	awritað	awritan
-	eower	eowre	None
+	nama	naman	naman|nama
+	on	on	on|an
+	gewrit	gewrite	gewritan|gewrit
+	and	and	and
+	hire	hire	hire|heo
+	morgengif	morgengife	morgengif
+	þonne	þonne	þonne|se
+	asendan	asænde	asendan
+	ic	ic	ic
+	se	þa	þu|þa|se
+	gewrit	gewrita	gewrit
+	min	minre	minre|min
+	dohtor	dohtor	dohtor
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	self	sylf	self
+	geceosan	geceose	geceosan
+	hwilc	hwilcne	hwilc
+	eower	eowerne	eower
+	heo	heo	heo
+	willan	wille	willan
+	þa	Ða	þa|se
-	don	didon	None
+	se	ða	þe|þa|ða|se
+	cniht	cnihtas	cniht
+	swa	swa	swa
+	and	and	and
+	se	se	se
-	cyning	cyngc	None
+	niman	nam	niman
+	se	ða	þe|þa|ða|se
+	gewrit	gewrita	gewrit
+	and	and	and
+	geinseglian	geinseglode	geinseglian
+	hi	hi	hi|heo
+	mid	mid	mid
+	his	his	hit|his|he
-	hring	ringe	None
+	and	and	and
+	sellan	sealde	sellan
+	Apollonius	Apollonio	apollonius
+	þus	þus	þus
-	cweþan	cweðende	cweðan
-	niman	Nim	None
+	nu	nu	nu
+	lareow	lareow	lareow
+	Apollonius	Apolloni	apollonius
+	swa	swa	swa
+	hit	hit	hit
+	þu	þe	þu|þe|se
+	ne	ne	nesan|neh|ne
+	mislician	mislicyge	mislician
+	and	and	and
-	bringan	bryng	None
+	þin	þinum	þin
+	læringmædene	lærincgmædene	læringmædene
+	þa	Ða	þa|se
+	niman	nam	niman
+	Apollonius	Apollonius	apollonius
+	se	þa	þu|þa|se
+	gewrit	gewrita	gewrit
+	and	and	and
+	gan	eode	gan|eadan
+	to	to	toh|to
+	se	ðare	se
+	cynelic	cynelican	cynelic
+	heall	healle	heall
+	mid	Mid	mid
+	se	þam	þæm|þam|se
+	þe	þe	þu|þe|se
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	geseon	geseah	geseon
+	Apollonius	Apollonium	apollonius
+	þa	þa	þu|þa|se
-	cweþan	cwæð	cweðan
+	heo	heo	heo
-	lareow	Lareow	None
+	hwy	hwi	hwy|hwi
+	gan	gæst	gæstan|gan
+	þu	ðu	þu
+	ana	ana	ana|an
+	Apollonius	Apollonius	apollonius
-	cweþan	cwæð	cweðan
+	hlæfdige	Hlæfdige	hlæfdige
+	ne	n	næs|ne
-	wesan	æs	æs
+	git	git	git|gietan
+	yfel	yfel	yfel
+	wif	wif	wif
+	niman	nim	niman
+	se	ðas	þes|se
+	gewrit	gewrita	gewrit
+	ðe	ðe	þu|þe|ðe
+	þin	þin	þu|þin
+	fæder	fæder	fæder
+	þu	þe	þu|þe|se
-	sendan	sænde	None
+	and	and	and
+	rædan	ræd	rædan|ræd
+	se	Ðæt	se
-	mægden	mæden	mæden|mecgan
+	niman	nam	niman
+	and	and	and
+	rædan	rædde	rædan
+	se	þara	þær|se
+	þri	þreora	þri
+	cniht	cnihta	cniht
+	nama	naman	naman|nama
+	ac	ac	acan|ac
+	heo	heo	heo
+	ne	ne	nesan|neh|ne
+	findan	funde	findan
+	na	na	na
+	se	þone	se
+	nama	naman	naman|nama
+	þaron	þaron	þæron|þaron
+	þe	þe	þu|þe|se
+	heo	heo	heo
+	willan	wolde	willan
+	þa	Ða	þa|se
+	heo	heo	heo
+	se	þa	þu|þa|se
+	gewrit	gewrita	gewrit
+	oferrædan	oferræd	oferrædan
+	habban	hæfde	habban
+	þa	ða	þe|þa|ða|se
+	beseon	beseah	beseon
+	heo	heo	heo
+	to	to	toh|to
+	Apollonius	Apollonio	apollonius
+	and	and	and
-	cweþan	cwæð	cweðan
-	lareow	Lareow	None
+	ne	ne	nesan|neh|ne
+	ofþyncan	ofþingð	ofþyncan
+	hit	hit	hit
+	þu	ðe	þu|þe|ðe
+	gif	gif	gif
+	ic	ic	ic
+	þus	þus	þus
+	wer	wer	wer
+	geceosan	geceose	geceosan
+	Apollonius	Apollonius	apollonius
-	cweþan	cwæð	cweðan
+	na	Na	na
+	ac	ac	acan|ac
+	ic	ic	ic
+	blissian	blissige	blissian
+	swiðe	swiðor	swiðe
+	þæt	ðæt	þæt|ðæt|se
+	þu	þu	þu
-	magan	miht	miht
+	þurh	ðurh	þurh|ðurh
+	se	ða	þe|þa|ða|se
+	lar	lare	lar
+	þe	þe	þu|þe|se
+	þu	þu	þu
+	æt	æt	æt|etan
+	ic	me	me|ic
+	underfon	underfenge	underfon
+	þu	þe	þu|þe|se
+	self	silf	self
+	on	on	on|an
+	gewrit	gewrite	gewritan|gewrit
+	gecyðan	gecyðan	gecyðan
+	hwilc	hwilcne	hwilc
+	hi	heora	hira|hi|heore
+	þu	þu	þu
+	willan	wille	willan
+	min	Min	min
+	willa	willa	willian|willa
+	wesan	is	wesan|seon|is
+	þæt	þæt	þæt|se
+	þu	þu	þu
+	þu	ðe	þu|þe|ðe
+	wer	wer	wer
+	geceosan	geceose	geceosan
+	þær	þar	þær
+	þu	ðu	þu
+	self	silf	self
+	willan	wille	willan
+	se	Þæt	þæt|se
-	mægden	mæden	mæden|mecgan
-	cweþan	cwæð	cweðan
+	eala	Eala	eala
+	lareow	lareow	lareow
+	gif	gif	gif
+	þu	ðu	þu
+	ic	me	me|ic
+	lufian	lufodest	lufian
+	þu	þu	þu
+	hit	hit	hit
+	besorgian	besorgodest	besorgian
